Generating SQLite file profile_lift_part_v2_2p28_ent0p201.sqlite from profile_lift_part_v2_2p28_ent0p201.nsys-rep
Processing [profile_lift_part_v2_2p28_ent0p201.sqlite] with [/opt/nvidia/nsight-compute/2025.4.1/host/target-linux-x64/reports/cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
535666536,1856931,2041,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void gen_sequenced<curandStateXORWOW, double, int, &curand_uniform_double_noargs<curandStateXORWOW>, rng_config<curandStateXORWOW, (curandOrdering)101>>(T1 *, T2 *, unsigned long, unsigned long, T3)"
537522955,457569,2047,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::transform::transform_kernel<cub::_V_300500_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<const double *>, int *>, int, cuda::__4::always_true, cuda::__4::__callable_permitting_copied_arguments<detail::random_to_item_t<int>>, int *, const double *>(T2, int, bool, T3, T4, T5, cub::_V_300500_SM_1000::detail::transform::kernel_arg<T6>...)"
539254894,28128,2080,,,,,,,,,,132.645,4715657.560,Device,,NVIDIA B200 (0),1,,13,[CUDA memset]
539303662,1760,2085,,,,,,,,,,0.000,145.454,Device,,NVIDIA B200 (0),1,,13,[CUDA memset]
539374414,5184,2089,1,1,1,256,1,1,254,0.034,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300500_SM_1000::detail::batched_topk::device_segmented_topk_kernel<cub::_V_300500_SM_1000::detail::batched_topk::policy_selector_from_types<int, int, long, (long)8388608>, cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>, cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)0, (long)268435456>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)8388608>, cub::_V_300500_SM_1000::detail::params::uniform_discrete_param<cub::_V_300500_SM_1000::detail::topk::select, (cub::_V_300500_SM_1000::detail::topk::select)1>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)1>, unsigned int>(T2, T3, T4, T5, T6, T7, T8, T9, cub::_V_300500_SM_1000::detail::batched_topk::batched_topk_counters<T9::value_type> *, T9::value_type *, T10 *)"
539382062,992,2092,,,,,,,,,,0.001,645.161,Device,,NVIDIA B200 (0),1,,13,[CUDA memset]
539384942,1952,2094,,,,,,,,,,0.008,4196.721,Device,,NVIDIA B200 (0),1,,13,[CUDA memset]
539495759,234400,2116,592,1,1,512,1,1,30,0.008,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300500_SM_1000::detail::batched_topk::device_segmented_topk_histogram_kernel<cub::_V_300500_SM_1000::detail::batched_topk::policy_selector_from_types<int, int, long, (long)8388608>, cuda::__4::constant_iterator<const int *, long>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)0, (long)268435456>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)8388608>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)1>, long *, unsigned int, unsigned long long *, cub::_V_300500_SM_1000::detail::topk::extract_bin_op_t<int, (cub::_V_300500_SM_1000::detail::topk::select)1, (int)11, cub::_V_300500_SM_1000::detail::identity_decomposer_t, (bool)1>, unsigned int, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, cub::_V_300500_SM_1000::detail::topk::counter<cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)"
539730415,4128,2120,1,1,1,512,1,1,32,0.008,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300500_SM_1000::detail::batched_topk::device_segmented_topk_finalize_histogram_kernel<cub::_V_300500_SM_1000::detail::batched_topk::policy_selector_from_types<int, int, long, (long)8388608>, cuda::__4::constant_iterator<const int *, long>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)0, (long)268435456>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)8388608>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)1>, long *, unsigned long long *, cub::_V_300500_SM_1000::detail::topk::extract_bin_op_t<int, (cub::_V_300500_SM_1000::detail::topk::select)1, (int)11, cub::_V_300500_SM_1000::detail::identity_decomposer_t, (bool)1>, unsigned int, unsigned int, int>(T2, T3, T4, T5, T6, cub::_V_300500_SM_1000::detail::topk::counter<T11, T9, T10> *, T9 *, T7, T8, int, bool)"
539734831,228000,2124,444,1,1,512,1,1,40,0.008,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300500_SM_1000::detail::batched_topk::device_segmented_topk_filter_kernel<cub::_V_300500_SM_1000::detail::batched_topk::policy_selector_from_types<int, int, long, (long)8388608>, (cub::_V_300500_SM_1000::detail::topk::select)1, cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>, cuda::__4::constant_iterator<cuda::__4::counting_iterator<unsigned int, long, (int)0, (int)0, (int)0>, long>, cuda::__4::transform_iterator<cub::_V_300500_SM_1000::detail::batched_topk::per_segment_indexed_out_op<cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>>, cuda::__4::counting_iterator<long, __int128, (int)0, (int)0, (int)0>>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)0, (long)268435456>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)8388608>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)1>, long *, unsigned int, unsigned long long *, cub::_V_300500_SM_1000::detail::identity_decomposer_t, unsigned int, unsigned int>(T3, T4, T5, T6, T7, T8, T9, T10, const T11 *, cub::_V_300500_SM_1000::detail::topk::counter<cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T3, void>::value_type, void>::value_type, T14, T15> *, T14 *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T3, void>::value_type, void>::value_type *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T5, void>::value_type, void>::value_type *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T3, void>::value_type, void>::value_type *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T5, void>::value_type, void>::value_type *, T14, T14, T12, int, int, bool, T13)"
539963375,2880,2128,1,1,1,512,1,1,52,0.008,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300500_SM_1000::detail::batched_topk::device_segmented_topk_finalize_filter_kernel<cub::_V_300500_SM_1000::detail::batched_topk::policy_selector_from_types<int, int, long, (long)8388608>, (cub::_V_300500_SM_1000::detail::topk::select)1, cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>, cuda::__4::constant_iterator<cuda::__4::counting_iterator<unsigned int, long, (int)0, (int)0, (int)0>, long>, cuda::__4::transform_iterator<cub::_V_300500_SM_1000::detail::batched_topk::per_segment_indexed_out_op<cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>>, cuda::__4::counting_iterator<long, __int128, (int)0, (int)0, (int)0>>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)0, (long)268435456>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)8388608>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)1>, long *, unsigned int, unsigned long long *, cub::_V_300500_SM_1000::detail::identity_decomposer_t, unsigned int, unsigned int, int>(T3, T4, T5, T6, T7, T8, T9, T10, const T11 *, cub::_V_300500_SM_1000::detail::topk::counter<T16, T14, T15> *, T14 *, T16 *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T5, void>::value_type, void>::value_type *, T16 *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T5, void>::value_type, void>::value_type *, T12, T14, T14, int, int, T13, bool)"
539966799,29024,2132,444,1,1,512,1,1,40,0.008,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300500_SM_1000::detail::batched_topk::device_segmented_topk_filter_kernel<cub::_V_300500_SM_1000::detail::batched_topk::policy_selector_from_types<int, int, long, (long)8388608>, (cub::_V_300500_SM_1000::detail::topk::select)1, cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>, cuda::__4::constant_iterator<cuda::__4::counting_iterator<unsigned int, long, (int)0, (int)0, (int)0>, long>, cuda::__4::transform_iterator<cub::_V_300500_SM_1000::detail::batched_topk::per_segment_indexed_out_op<cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>>, cuda::__4::counting_iterator<long, __int128, (int)0, (int)0, (int)0>>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)0, (long)268435456>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)8388608>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)1>, long *, unsigned int, unsigned long long *, cub::_V_300500_SM_1000::detail::identity_decomposer_t, unsigned int, unsigned int>(T3, T4, T5, T6, T7, T8, T9, T10, const T11 *, cub::_V_300500_SM_1000::detail::topk::counter<cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T3, void>::value_type, void>::value_type, T14, T15> *, T14 *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T3, void>::value_type, void>::value_type *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T5, void>::value_type, void>::value_type *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T3, void>::value_type, void>::value_type *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T5, void>::value_type, void>::value_type *, T14, T14, T12, int, int, bool, T13)"
539996079,1952,2136,1,1,1,512,1,1,52,0.008,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300500_SM_1000::detail::batched_topk::device_segmented_topk_finalize_filter_kernel<cub::_V_300500_SM_1000::detail::batched_topk::policy_selector_from_types<int, int, long, (long)8388608>, (cub::_V_300500_SM_1000::detail::topk::select)1, cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>, cuda::__4::constant_iterator<cuda::__4::counting_iterator<unsigned int, long, (int)0, (int)0, (int)0>, long>, cuda::__4::transform_iterator<cub::_V_300500_SM_1000::detail::batched_topk::per_segment_indexed_out_op<cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>>, cuda::__4::counting_iterator<long, __int128, (int)0, (int)0, (int)0>>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)0, (long)268435456>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)8388608>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)1>, long *, unsigned int, unsigned long long *, cub::_V_300500_SM_1000::detail::identity_decomposer_t, unsigned int, unsigned int, int>(T3, T4, T5, T6, T7, T8, T9, T10, const T11 *, cub::_V_300500_SM_1000::detail::topk::counter<T16, T14, T15> *, T14 *, T16 *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T5, void>::value_type, void>::value_type *, T16 *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T5, void>::value_type, void>::value_type *, T12, T14, T14, int, int, T13, bool)"
539998287,20768,2140,444,1,1,512,1,1,40,0.000,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300500_SM_1000::detail::batched_topk::device_segmented_topk_last_filter_kernel<cub::_V_300500_SM_1000::detail::batched_topk::policy_selector_from_types<int, int, long, (long)8388608>, (cub::_V_300500_SM_1000::detail::topk::select)1, cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>, cuda::__4::constant_iterator<cuda::__4::counting_iterator<unsigned int, long, (int)0, (int)0, (int)0>, long>, cuda::__4::transform_iterator<cub::_V_300500_SM_1000::detail::batched_topk::per_segment_indexed_out_op<cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>>, cuda::__4::counting_iterator<long, __int128, (int)0, (int)0, (int)0>>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)0, (long)268435456>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)8388608>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)1>, long *, unsigned int, unsigned long long *, cub::_V_300500_SM_1000::detail::identity_decomposer_t, unsigned int, unsigned int>(T3, T4, T5, T6, T7, T8, T9, T10, const T11 *, cub::_V_300500_SM_1000::detail::topk::counter<cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T3, void>::value_type, void>::value_type, T14, T15> *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T3, void>::value_type, void>::value_type *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T5, void>::value_type, void>::value_type *, T14, T12, int, int, T13)"

